freq,freq1,mag1
9.4,9.377582197966909,2.651314616741729e-06
9.5,9.531313053671285,8.300321496790275e-06
9.600000000000001,9.608178481523472,4.399308636493515e-06
9.700000000000001,9.68504390937566,1.8690678871280397e-06
9.8,9.761909337227848,1.9988826807093574e-06
9.9,9.915640192932223,5.829504971188726e-06
10.0,9.992505620784412,3.0655801310786046e-06
10.100000000000001,10.069371048636599,4.160032403888181e-06
10.200000000000001,10.223101904340975,4.6491550165228546e-06
10.3,10.299967332193162,2.565572458479437e-06
10.4,10.37683276004535,1.5506423096667277e-06
10.5,10.530563615749726,3.935409495170461e-06
10.600000000000001,10.607429043601913,7.359862479461299e-07
10.700000000000001,10.684294471454102,6.3298107306763995e-06
10.8,10.838025327158476,3.002393214046606e-06
10.9,10.914890755010665,9.822509809964686e-07
11.0,10.991756182862852,4.094740233995253e-06
11.100000000000001,11.06862161071504,1.9265946775703924e-06
11.200000000000001,11.222352466419416,4.7312723836512305e-06
11.3,11.299217894271603,1.8253575717608328e-06
11.4,11.376083322123792,3.4554930152808083e-06
11.5,11.529814177828166,2.8911258596053813e-06
11.600000000000001,11.606679605680355,9.521889410279982e-07
11.700000000000001,11.683545033532543,5.601013072009664e-06
11.8,11.837275889236919,4.544686817098409e-06
11.9,11.914141317089106,2.3533887087978655e-06
12.0,11.991006744941293,4.0372077592110145e-07
12.100000000000001,12.067872172793482,2.3034772311802953e-06
12.200000000000001,12.221603028497857,4.574543709168211e-06
12.3,12.298468456350044,3.255734554841183e-06
12.4,12.375333884202233,3.8868747651577e-06
12.5,12.529064739906607,8.622927225587773e-07
12.600000000000001,12.605930167758796,2.1010364434914663e-06
12.700000000000001,12.682795595610983,2.8058361749572214e-06
12.8,12.83652645131536,3.615921741584316e-06
12.9,12.913391879167547,3.4131344364141114e-06
13.0,12.990257307019734,3.0526609862135956e-06
13.100000000000001,13.067122734871923,3.1968932034942554e-06
13.200000000000001,13.220853590576297,3.5604992376647715e-07
13.3,13.297719018428486,5.128876637172652e-06
13.4,13.374584446280673,3.847173502435908e-06
13.5,13.52831530198505,1.8437436892781989e-06
13.600000000000001,13.605180729837237,2.5389322217961308e-06
13.700000000000001,13.682046157689424,2.9166185413487256e-06
13.8,13.8357770133938,4.003639787697466e-06
13.9,13.912642441245987,3.253488102927804e-06
14.0,13.989507869098176,2.8203958208905533e-06
14.100000000000001,14.066373296950363,3.7352308481786167e-06
14.200000000000001,14.22010415265474,4.836314474232495e-06
14.3,14.296969580506927,4.422567144501954e-06
14.4,14.373835008359114,1.957214863068657e-06
14.5,14.52756586406349,1.123763126997801e-06
14.600000000000001,14.604431291915677,4.871729288424831e-06
14.700000000000001,14.681296719767866,3.6661626836576033e-06
14.8,14.83502757547224,3.4449542454240145e-06
14.9,14.91189300332443,4.489757884584833e-06
15.0,14.988758431176617,1.4162458228383912e-06
15.100000000000001,15.065623859028804,2.5075546545849647e-06
15.200000000000001,15.21935471473318,4.1036350921785925e-06
15.3,15.296220142585367,1.3354372185858665e-06
15.4,15.373085570437556,3.4746158235066105e-06
15.5,15.52681642614193,4.131405148655176e-06
15.600000000000001,15.60368185399412,2.041080051640165e-06
15.700000000000001,15.680547281846307,3.1001438856037566e-06
15.8,15.834278137550683,2.9871182505303295e-06
15.9,15.91114356540287,5.706585852749413e-06
16.0,15.988008993255058,3.7438981053128373e-06
16.1,16.064874421107245,5.687804332410451e-06
16.2,16.218605276811623,3.387578544788994e-06
16.3,16.29547070466381,1.2497862371674273e-06
16.400000000000002,16.372336132515997,2.969550223497208e-06
16.5,16.52606698822037,1.9647259250632487e-06
16.6,16.60293241607256,5.041966687713284e-06
16.7,16.67979784392475,3.0021622023923555e-06
16.8,16.833528699629124,5.623198831017362e-06
16.900000000000002,16.91039412748131,2.897299054893665e-06
17.0,16.987259555333498,2.397607659077039e-06
17.1,17.064124983185685,4.200797775411047e-06
17.2,17.217855838890063,5.899537882214645e-06
17.3,17.29472126674225,5.346654234017478e-06
17.400000000000002,17.371586694594438,2.9883426577725913e-06
17.5,17.525317550298812,4.955723852617666e-06
17.6,17.602182978151003,2.279253067172249e-06
17.7,17.67904840600319,6.447403961828968e-07
17.8,17.832779261707564,3.815207492152695e-06
17.900000000000002,17.90964468955975,1.6446845165773993e-06
18.0,17.98651011741194,2.951671831397107e-06
18.1,18.06337554526413,3.3341191283398075e-06
18.2,18.217106400968504,3.544363153196173e-06
18.3,18.29397182882069,7.45358136100549e-07
18.400000000000002,18.37083725667288,3.5517366541171214e-06
18.5,18.524568112377256,5.238801804807736e-06
18.6,18.601433540229444,3.933907919417834e-06
18.7,18.67829896808163,5.7941797422245145e-06
18.8,18.832029823786005,5.411183792602969e-06
18.900000000000002,18.908895251638192,2.5910940166795626e-06
19.0,18.985760679490383,6.677655164821772e-06
19.1,19.06262610734257,1.6781583553893142e-06
19.200000000000003,19.216356963046945,6.447457508329535e-06
19.3,19.293222390899132,2.9752657155768247e-06
19.400000000000002,19.37008781875132,3.402574748179177e-06
19.5,19.523818674455697,1.7853432154879556e-06
19.6,19.600684102307884,2.3847944703447865e-06
19.700000000000003,19.67754953016007,2.3914242319733603e-06
19.8,19.831280385864446,2.8895090053993044e-06
19.900000000000002,19.908145813716633,3.503749894662178e-06
20.0,19.985011241568824,2.6802902084455127e-06
20.1,20.06187666942101,2.7905618935619714e-06
20.200000000000003,20.215607525125385,5.753623099735705e-06
20.3,20.292472952977572,4.272968453733483e-06
20.400000000000002,20.36933838082976,4.709972472483059e-06
20.5,20.523069236534138,1.9465458080958342e-06
20.6,20.599934664386325,4.072795036336174e-06
20.700000000000003,20.676800092238512,4.932540377922123e-06
20.8,20.830530947942886,4.561961759463884e-06
20.900000000000002,20.907396375795077,3.606482778195641e-06
21.0,20.984261803647264,1.004961745820765e-06
21.1,21.13799265935164,3.7609290757245617e-06
21.200000000000003,21.214858087203826,1.0318211707271985e-06
21.3,21.291723515056013,3.4668521493586013e-06
21.400000000000002,21.368588942908204,2.1502230538317235e-06
21.5,21.52231979861258,3.893845587299438e-06
21.6,21.599185226464765,7.319364385693916e-07
21.700000000000003,21.676050654316953,1.683610776126443e-06
21.8,21.82978151002133,1.6187347000595764e-06
21.900000000000002,21.906646937873518,5.7516431297699455e-06
22.0,21.983512365725705,3.243203082092805e-06
22.1,22.13724322143008,2.187239033446531e-06
22.200000000000003,22.214108649282267,3.920100880350219e-06
22.3,22.290974077134457,8.772064461481932e-07
22.400000000000002,22.367839504986645,2.436802105876268e-06
22.5,22.52157036069102,2.2012634417478694e-06
22.6,22.598435788543206,1.7082351178032695e-06
22.700000000000003,22.675301216395393,1.8687237570702564e-06
22.8,22.82903207209977,9.707811159387347e-07
22.900000000000002,22.90589749995196,1.549214061924431e-06
23.0,22.982762927804146,1.6393249779866892e-06
23.1,23.13649378350852,1.9849123873427743e-06
23.200000000000003,23.21335921136071,4.553750386548927e-06
23.3,23.290224639212898,1.5005434761405922e-06
23.400000000000002,23.367090067065085,4.381789494800614e-06
23.5,23.52082092276946,6.097925506765023e-06
23.6,23.597686350621647,9.377808396493492e-07
23.700000000000003,23.674551778473838,3.7662900922441622e-06
23.8,23.828282634178212,2.1061093775642803e-06
23.900000000000002,23.9051480620304,4.789048034581356e-06
24.0,23.982013489882586,4.476800313568674e-06
24.1,24.135744345586964,4.075744982401375e-06
24.200000000000003,24.21260977343915,2.610162027849583e-06
24.3,24.28947520129134,9.461378454034275e-07
24.400000000000002,24.366340629143526,2.0765335193573264e-06
24.5,24.5200714848479,3.882018063450232e-06
24.6,24.596936912700087,1.0070014013763284e-06
24.700000000000003,24.673802340552278,1.4804792272116174e-06
24.8,24.827533196256653,1.76530295448174e-06
24.900000000000002,24.90439862410884,3.232660219509853e-06
25.0,24.981264051961027,3.4646391213755123e-06
25.1,25.134994907665405,2.5553822524670977e-06
25.200000000000003,25.211860335517592,1.1419135717005702e-06
25.3,25.28872576336978,6.839101388322888e-06
25.400000000000002,25.365591191221966,3.3614630865486106e-06
25.5,25.51932204692634,2.476886720614857e-06
25.6,25.59618747477853,2.015770178331877e-06
25.700000000000003,25.67305290263072,4.120528501516674e-06
25.8,25.826783758335093,3.919628852599999e-06
25.900000000000002,25.90364918618728,2.118749762303196e-06
26.0,25.980514614039468,1.5712007552792784e-06
26.1,26.134245469743846,3.2907646527746692e-06
26.200000000000003,26.211110897596033,4.209528015053365e-06
26.3,26.28797632544822,5.342524673324078e-06
26.400000000000002,26.364841753300407,3.843587364826817e-06
26.5,26.518572609004785,2.6404669029034267e-07
26.6,26.595438036856972,5.762319233326707e-06
26.700000000000003,26.67230346470916,4.46354761152179e-06
26.8,26.826034320413534,1.922558340083924e-06
26.900000000000002,26.90289974826572,2.8993563319090754e-06
27.0,26.979765176117912,2.1511377781280316e-06
27.1,27.133496031822286,3.2789982924441574e-06
27.200000000000003,27.210361459674473,2.7645198770187562e-06
27.3,27.28722688752666,3.534020379447611e-06
27.400000000000002,27.364092315378848,2.009916897804942e-06
27.5,27.517823171083226,1.8963512502523372e-06
27.6,27.594688598935413,3.387953029232449e-06
27.700000000000003,27.6715540267876,1.023344566419837e-06
27.8,27.825284882491975,3.8612129173998255e-06
27.900000000000002,27.902150310344165,4.312557393859606e-06
28.0,27.979015738196352,1.3576857327279868e-06
28.1,28.132746593900727,2.251070554848411e-06
28.200000000000003,28.209612021752914,4.584089310810668e-06
28.3,28.2864774496051,8.600270575698232e-07
28.400000000000002,28.363342877457292,3.3263504519709386e-06
28.5,28.517073733161666,2.2756125872547273e-06
28.6,28.593939161013854,5.77959826841834e-06
28.700000000000003,28.67080458886604,3.4610486636665883e-06
28.8,28.82453544457042,2.0629922801163048e-06
28.900000000000002,28.901400872422606,2.2575668481294997e-06
29.0,28.978266300274793,1.5781092770339455e-06
29.1,29.131997155979168,1.2041637091897428e-06
29.200000000000003,29.208862583831355,3.3431701922381762e-06
29.3,29.285728011683545,3.793007635977119e-06
29.400000000000002,29.362593439535733,2.856098262782325e-06
29.5,29.516324295240107,1.5491782505705487e-06
29.6,29.593189723092294,9.90352305052511e-07
29.700000000000003,29.67005515094448,1.2054531453031814e-06
29.8,29.82378600664886,2.114119979523821e-06
29.900000000000002,29.900651434501047,4.183438704785658e-06
30.0,29.977516862353234,1.7323332031082828e-06
30.1,30.131247718057608,2.5415822619834216e-06
30.200000000000003,30.208113145909795,1.8079916799251805e-06
30.3,30.284978573761986,2.3044601675792364e-06
30.400000000000002,30.361844001614173,3.7415277347463416e-06
30.5,30.515574857318548,2.1118312361068092e-06
30.6,30.592440285170735,1.333785121460096e-06
30.700000000000003,30.669305713022922,3.8586736081924755e-06
30.8,30.8230365687273,6.206983016454615e-06
30.900000000000002,30.899901996579487,2.6044508558698e-06
31.0,30.976767424431674,3.6102919693803415e-06
31.1,31.13049828013605,4.032038759760326e-06
31.200000000000003,31.20736370798824,5.909975243412191e-06
31.3,31.284229135840427,2.459440338498098e-06
31.400000000000002,31.4379599915448,7.161722237469803e-07
31.5,31.51482541939699,3.3039405025192536e-06
31.6,31.591690847249176,2.8984236450924072e-06
31.700000000000003,31.668556275101366,3.5190257676731562e-06
31.8,31.82228713080574,2.6989321213477524e-06
31.900000000000002,31.899152558657928,2.372129983996274e-06
32.0,31.976017986510115,5.8630830608308315e-06
32.1,32.12974884221449,1.4903016563039273e-06
32.2,32.20661427006668,1.4489340856016497e-06
32.300000000000004,32.283479697918864,3.0858166155667277e-06
32.4,32.437210553623245,1.7001331116262008e-06
32.5,32.51407598147543,5.748800049332203e-06
32.6,32.59094140932762,3.2326317978004226e-06
32.7,32.6678068371798,6.841377739874588e-07
32.800000000000004,32.821537692884185,1.4899414964020252e-06
32.9,32.89840312073637,1.1173972325195791e-06
33.0,32.97526854858856,1.8303252318219165e-06
33.1,33.128999404292934,3.520327709338744e-06
33.2,33.20586483214512,2.0697800664493116e-06
33.300000000000004,33.28273025999731,4.459133378986735e-06
33.4,33.43646111570168,2.7060002594225807e-06
33.5,33.51332654355387,1.2291934581298847e-06
33.6,33.59019197140606,1.513292431809532e-06
33.7,33.66705739925825,1.3871467672288418e-06
33.800000000000004,33.82078825496262,2.0809359284612583e-06
33.9,33.89765368281481,7.042502261356276e-07
34.0,33.974519110666996,2.7719784156943206e-06
34.1,34.12824996637137,9.216509511134063e-07
34.2,34.20511539422356,1.9157557744620135e-06
34.300000000000004,34.28198082207575,2.171020469177165e-06
34.4,34.43571167778013,4.000106855528429e-06
34.5,34.51257710563231,3.0401208732655505e-06
34.6,34.5894425334845,5.0770795496646315e-06
34.7,34.666307961336685,3.046016900043469e-06
34.800000000000004,34.820038817041066,5.258849000711052e-07
34.9,34.89690424489325,2.1298885712894844e-06
35.0,34.97376967274544,2.4216933525167406e-06
35.1,35.127500528449815,2.0443208086362574e-06
35.2,35.204365956302006,2.291410055477172e-06
35.300000000000004,35.28123138415419,1.9950339265051298e-06
35.4,35.434962239858564,1.4596502069252892e-06
35.5,35.511827667710754,3.27178190673294e-06
35.6,35.58869309556294,3.7049464935989818e-06
35.7,35.66555852341513,1.2583127499965485e-06
35.800000000000004,35.8192893791195,4.227426870784257e-06
35.9,35.896154806971694,4.745643764181295e-06
36.0,35.97302023482388,8.708834684512112e-07
36.1,36.12675109052826,2.1603832465189043e-06
36.2,36.20361651838044,5.513934411283117e-06
36.300000000000004,36.280481946232634,4.554439783532871e-06
36.4,36.43421280193701,2.2770768737245817e-06
36.5,36.51107822978919,3.0736746339243837e-06
36.6,36.58794365764138,3.448044253673288e-06
36.7,36.66480908549357,2.3110653728508623e-06
36.800000000000004,36.81853994119795,1.1811467857114621e-06
36.9,36.89540536905013,2.470482513672323e-06
37.0,36.97227079690232,1.8810032997862436e-06
37.1,37.126001652606696,1.400261453454732e-06
37.2,37.20286708045889,4.134426944801817e-06
37.300000000000004,37.27973250831107,2.219902853539679e-06
37.4,37.433463364015445,1.61998946168751e-06
37.5,37.510328791867636,1.1158289225932094e-06
37.6,37.58719421971983,1.7018436437865603e-06
37.7,37.66405964757201,2.1735979771619895e-06
37.800000000000004,37.817790503276385,3.3750434340618085e-06
37.9,37.894655931128575,7.588189987473015e-07
38.0,37.971521358980766,4.360056664154399e-06
38.1,38.12525221468514,1.763583668434876e-06
38.2,38.202117642537324,4.299874035496032e-06
38.300000000000004,38.278983070389515,1.6377136944356607e-06
38.400000000000006,38.43271392609389,1.4592048955819337e-06
38.5,38.50957935394608,1.5994456816770253e-06
38.6,38.586444781798264,2.4490500436513685e-06
38.7,38.663310209650454,1.1485532240840257e-06
38.800000000000004,38.81704106535483,2.4970429421955487e-06
38.900000000000006,38.89390649320702,2.631313236634014e-06
39.0,38.9707719210592,1.6680653516232269e-06
39.1,39.12450277676358,3.28820783579431e-06
39.2,39.20136820461577,4.963970241078641e-06
39.300000000000004,39.27823363246795,6.329358370749105e-07
39.400000000000006,39.43196448817233,3.3594931210245704e-06
39.5,39.50882991602452,1.4458836403719033e-06
39.6,39.58569534387671,3.5831635614158586e-06
39.7,39.66256077172889,4.432526566233719e-06
39.800000000000004,39.816291627433266,2.8612591904675355e-06
39.900000000000006,39.89315705528546,3.2751006528997095e-06
40.0,39.97002248313765,1.387161773891421e-06
40.1,40.12375333884202,1.2443815649021417e-06
40.2,40.200618766694205,2.4868122636689804e-06
40.300000000000004,40.277484194546396,1.0946172324111103e-06
40.400000000000006,40.43121505025077,3.7224517654976808e-06
40.5,40.50808047810296,2.7357439194020117e-06
40.6,40.584945905955145,2.15584623219911e-06
40.7,40.661811333807336,3.525135980453342e-06
40.800000000000004,40.81554218951171,3.020758413185831e-06
40.900000000000006,40.8924076173639,1.5485877611354226e-06
41.0,40.969273045216084,2.4342980395886116e-06
41.1,41.12300390092046,2.361680344620254e-06
41.2,41.19986932877265,4.231974344293121e-06
41.300000000000004,41.27673475662484,2.346374913031468e-06
41.400000000000006,41.430465612329215,3.5020411814912222e-06
41.5,41.5073310401814,4.389346202060551e-07
41.6,41.58419646803359,2.927230070781661e-06
41.7,41.73792732373796,1.7194463453051867e-06
41.800000000000004,41.814792751590154,1.4270901829149807e-06
41.900000000000006,41.89165817944234,1.116456814997946e-06
42.0,41.96852360729453,1.0337198546039872e-06
42.1,42.1222544629989,2.3924217202875298e-06
42.2,42.199119890851094,3.0457688353635604e-06
42.300000000000004,42.27598531870328,2.2644223918177886e-06
42.400000000000006,42.42971617440765,1.311729647568427e-06
42.5,42.50658160225984,6.270561243582051e-07
42.6,42.583447030112026,1.153307039203355e-06
42.7,42.73717788581641,7.038079274934717e-07
42.800000000000004,42.81404331366859,1.6743858850531979e-06
42.900000000000006,42.89090874152078,3.6755052406078903e-06
43.0,42.967774169372966,2.2606061520491494e-06
43.1,43.12150502507735,1.6801141100586392e-06
43.2,43.19837045292953,9.027413057083322e-07
43.300000000000004,43.27523588078172,2.1762537016911665e-06
43.400000000000006,43.428966736486096,3.693718781505595e-06
43.5,43.50583216433828,3.4361443113084533e-07
43.6,43.58269759219047,4.182926204521209e-06
43.7,43.736428447894845,2.3546895135950763e-06
43.800000000000004,43.813293875747036,2.035497118413332e-06
43.900000000000006,43.89015930359922,1.3823267863699584e-06
44.0,43.96702473145141,2.164664920201176e-06
44.1,44.120755587155784,6.286866209848085e-06
44.2,44.197621015007975,2.694844397410634e-06
44.300000000000004,44.27448644286016,5.662982857757015e-06
44.400000000000006,44.42821729856453,1.3205519735492999e-06
44.5,44.505082726416724,1.7678978281310265e-07
44.6,44.581948154268915,1.7453586451665615e-06
44.7,44.73567900997329,7.914316313417658e-08
44.800000000000004,44.81254443782547,1.5758359950268641e-06
44.900000000000006,44.88940986567766,2.007403736570268e-06
45.0,44.96627529352985,2.0338686681498075e-06
45.1,45.12000614923423,2.6261218408762943e-06
45.2,45.19687157708641,1.5382013316411758e-06
45.300000000000004,45.2737370049386,1.8928229792436468e-06
45.400000000000006,45.42746786064298,2.6674335913412506e-06
45.5,45.50433328849517,2.2247511424211552e-06
45.6,45.58119871634735,2.032020120168454e-06
45.7,45.734929572051726,9.609009339328622e-07
45.800000000000004,45.81179499990392,2.4890182430681307e-06
45.900000000000006,45.8886604277561,4.326865109760547e-06
46.0,45.96552585560829,1.236725552189455e-06
46.1,46.119256711312666,2.5941781132132746e-06
46.2,46.196122139164856,3.6834253478446044e-06
46.300000000000004,46.27298756701704,2.320749899809016e-06
46.400000000000006,46.42671842272142,3.597677675770683e-07
46.5,46.503583850573605,2.819776454998646e-06
46.6,46.580449278425796,3.2083539736049715e-06
46.7,46.73418013413017,1.9970791527157417e-06
46.800000000000004,46.811045561982354,1.144605676017818e-06
46.900000000000006,46.887910989834545,3.1196482268569525e-06
47.0,46.964776417686735,3.0465137115243124e-06
47.1,47.11850727339111,2.601040023364476e-06
47.2,47.19537270124329,4.709438144345768e-06
47.300000000000004,47.272238129095484,4.200901003059698e-06
47.400000000000006,47.42596898479986,1.7791276150092017e-06
47.5,47.50283441265205,3.102283699263353e-06
47.6,47.57969984050423,1.9126127881463617e-06
47.7,47.73343069620861,1.6768624391261255e-06
47.800000000000004,47.8102961240608,1.152830463979626e-06
47.900000000000006,47.88716155191299,1.6732182075429591e-06
48.0,47.96402697976517,8.845710226523806e-07
48.1,48.11775783546955,3.4949707696796395e-06
48.2,48.19462326332174,1.0695110859160195e-06
48.300000000000004,48.27148869117393,2.180862566092401e-06
48.400000000000006,48.4252195468783,6.931879283911258e-07
48.5,48.50208497473049,3.130585355393123e-06
48.6,48.57895040258268,3.809792588072014e-06
48.7,48.73268125828705,1.912188281494309e-06
48.800000000000004,48.80954668613924,4.510907274379861e-06
48.900000000000006,48.886412113991426,5.276700903777964e-06
49.0,48.96327754184362,1.0990469263560954e-06
49.1,49.11700839754799,2.4270257199532352e-06
49.2,49.193873825400175,3.249896053603152e-06
49.300000000000004,49.270739253252366,2.6620841708790977e-06
49.400000000000006,49.42447010895674,2.390724773704278e-07
49.5,49.50133553680893,3.35878758050967e-06
49.6,49.578200964661114,1.5187029021035414e-06
49.7,49.731931820365496,1.3558387763623614e-06
49.800000000000004,49.80879724821768,4.1968910409195814e-06
49.900000000000006,49.88566267606987,6.934611178621708e-07
50.0,49.962528103922054,2.668215074663749e-06
50.1,50.11625895962643,3.097835133303306e-06
50.2,50.19312438747862,2.09248423743702e-06
50.300000000000004,50.26998981533081,1.816339590732241e-06
50.400000000000006,50.423720671035184,2.2314441139315022e-06
50.5,50.50058609888737,1.472057761020551e-06
50.6,50.57745152673956,3.393564611542388e-06
50.7,50.73118238244393,1.6540896012884332e-06
50.800000000000004,50.808047810296124,3.3353205708408495e-06
50.900000000000006,50.88491323814831,2.3710128971288214e-06
51.0,50.9617786660005,1.2410383760652621e-06
51.1,51.11550952170487,2.767590558505617e-06
51.2,51.19237494955706,5.157137366040843e-06
51.300000000000004,51.26924037740925,8.119948802232102e-07
51.400000000000006,51.42297123311362,4.782217501997366e-07
51.5,51.49983666096581,2.898600087064551e-06
51.6,51.576702088818,2.899293576774653e-06
51.7,51.73043294452238,3.5483478768583154e-06
51.800000000000004,51.80729837237456,4.549140612652991e-06
51.900000000000006,51.88416380022675,5.415313353296369e-06
52.0,52.037894655931126,8.185587603293243e-07
52.1,52.11476008378332,2.8546235171234002e-06
52.2,52.1916255116355,1.399347866026801e-06
52.300000000000004,52.26849093948769,1.6909249325181008e-06
52.400000000000006,52.422221795192065,3.226479748263955e-06
52.5,52.499087223044256,1.5796598518136307e-06
52.6,52.57595265089644,7.11987240720191e-07
52.7,52.729683506600814,4.128260115976445e-06
52.800000000000004,52.806548934453005,3.0444796266237972e-06
52.900000000000006,52.88341436230519,2.062145796344339e-07
53.0,53.03714521800957,3.1058539207151625e-06
53.1,53.114010645861754,2.5993788312916877e-06
53.2,53.190876073713945,1.350204456684878e-06
53.300000000000004,53.26774150156613,4.318490027799271e-06
53.400000000000006,53.42147235727051,2.2322285531117814e-06
53.5,53.49833778512269,9.484573411100428e-07
53.6,53.575203212974884,5.604583293461474e-06
53.7,53.72893406867926,6.156278686830774e-06
53.800000000000004,53.80579949653144,1.4215304418030428e-06
53.900000000000006,53.88266492438363,2.3980235255294247e-06
54.0,54.03639578008801,1.6983236719170236e-06
54.1,54.1132612079402,2.659024858076009e-06
54.2,54.19012663579238,1.8788736042552046e-06
54.300000000000004,54.26699206364457,9.171459396384307e-07
54.400000000000006,54.42072291934895,2.0668139768531546e-06
54.5,54.49758834720114,3.024701754839043e-06
54.6,54.57445377505332,9.94131823972566e-07
54.7,54.728184630757696,2.472350388416089e-06
54.800000000000004,54.805050058609886,4.322984295868082e-06
54.900000000000006,54.88191548646208,1.51559083860775e-06
55.0,55.03564634216645,3.958037268603221e-06
55.1,55.112511770018635,4.4363368942867965e-06
55.2,55.189377197870826,3.3571334370208206e-06
55.300000000000004,55.26624262572301,6.353350272547686e-07
55.400000000000006,55.41997348142739,9.195651387017278e-07
55.5,55.496838909279575,2.296091452080873e-06
55.6,55.573704337131765,6.887249242026883e-07
55.7,55.72743519283614,3.778238124141353e-06
55.800000000000004,55.80430062068833,2.8328031476121396e-06
