freq,freq1,mag1
10.200000000000001,10.207854569880679,8.833314495859668e-06
10.3,10.307931575467745,2.7182943085790612e-05
10.4,10.40800858105481,1.752177377056796e-05
10.5,10.508085586641876,7.349171028181445e-06
10.600000000000001,10.60816259222894,1.6738100384827703e-05
10.700000000000001,10.708239597816005,1.98968864424387e-05
10.8,10.808316603403071,8.614686521468684e-06
10.9,10.908393608990137,1.1345568964316044e-05
11.0,11.008470614577202,2.1328469301806763e-05
11.100000000000001,11.108547620164268,3.2189636840485036e-05
11.200000000000001,11.208624625751334,1.713081292109564e-05
11.3,11.3087016313384,1.3983219105284661e-05
11.4,11.408778636925465,4.96843767905375e-06
11.5,11.508855642512529,2.522641807445325e-06
11.600000000000001,11.608932648099595,3.1293766369344667e-06
11.700000000000001,11.70900965368666,1.3482484973792452e-05
11.8,11.809086659273726,2.8668773666140623e-06
11.9,11.909163664860792,2.39241671806667e-05
12.0,12.009240670447857,1.3253960787551478e-05
12.100000000000001,12.109317676034923,1.2478411917982157e-05
12.200000000000001,12.209394681621989,1.1174614883202594e-05
12.3,12.309471687209054,2.090505586238578e-05
12.4,12.409548692796118,4.673561306844931e-06
12.5,12.509625698383184,2.0546312953229062e-05
12.600000000000001,12.60970270397025,7.5412635851535015e-06
12.700000000000001,12.709779709557315,9.57673546508886e-06
12.8,12.809856715144381,1.9771714505623095e-05
12.9,12.909933720731447,1.8461505533196032e-05
13.0,13.010010726318512,7.548468147433596e-06
13.100000000000001,13.110087731905578,4.832012564293109e-06
13.200000000000001,13.210164737492644,1.574582711327821e-05
13.3,13.310241743079708,1.453987442801008e-05
13.4,13.410318748666773,5.574366696237121e-06
13.5,13.510395754253839,1.9721243006642908e-05
13.600000000000001,13.610472759840905,1.3729927559325006e-05
13.700000000000001,13.71054976542797,1.0193484740739223e-05
13.8,13.810626771015036,1.0307591765013058e-05
13.9,13.910703776602102,2.5555129468557425e-05
14.0,14.010780782189167,1.1705517863447312e-05
14.100000000000001,14.110857787776233,1.2598789908224717e-05
14.200000000000001,14.210934793363297,9.64211631071521e-06
14.3,14.311011798950362,1.0493674380995799e-05
14.4,14.411088804537428,2.6537165922491113e-06
14.5,14.511165810124494,9.39579877012875e-06
14.600000000000001,14.61124281571156,1.4613100574933924e-05
14.700000000000001,14.711319821298625,6.5484014157846104e-06
14.8,14.81139682688569,2.1002033463446423e-06
14.9,14.911473832472756,2.0486970242927782e-05
15.0,15.011550838059822,1.3445122021948919e-05
15.100000000000001,15.111627843646886,2.5684914362500422e-05
15.200000000000001,15.211704849233952,1.583537414262537e-05
15.3,15.311781854821017,1.7492304323241115e-05
15.4,15.411858860408083,6.128289442131063e-06
15.5,15.511935865995149,2.4926130208768882e-05
15.600000000000001,15.612012871582214,1.8408258256386034e-05
15.700000000000001,15.71208987716928,1.1332293070154265e-05
15.8,15.812166882756346,1.040970346366521e-05
15.9,15.912243888343411,1.3092868357489351e-05
16.0,16.012320893930475,1.696480921964394e-06
16.1,16.112397899517543,2.5938297767424956e-05
16.2,16.212474905104607,4.08663845519186e-06
16.3,16.312551910691674,1.271292694582371e-05
16.400000000000002,16.412628916278738,2.0641396986320615e-05
16.5,16.512705921865802,1.8288403225596994e-05
16.6,16.61278292745287,2.2188721970906045e-07
16.7,16.712859933039933,2.459043389535509e-05
16.8,16.812936938627,1.5029432688606903e-05
16.900000000000002,16.913013944214065,3.454889520071447e-05
17.0,17.013090949801132,5.872637302672956e-06
17.1,17.113167955388196,3.416264007682912e-05
17.2,17.213244960975263,1.2871242688561324e-05
17.3,17.313321966562327,3.164678128086962e-05
17.400000000000002,17.41339897214939,3.4522858186392114e-05
17.5,17.51347597773646,7.423656370519893e-06
17.6,17.613552983323522,1.4766650565434247e-05
17.7,17.71362998891059,1.5592640920658596e-06
17.8,17.813706994497654,6.2060184973233845e-06
17.900000000000002,17.91378400008472,2.0171590222162195e-05
18.0,18.013861005671785,7.324173111555865e-06
18.1,18.113938011258853,3.4197622881038114e-05
18.2,18.214015016845917,1.5940639059408568e-05
18.3,18.31409202243298,1.7514543287688866e-05
18.400000000000002,18.414169028020048,4.0325048757949844e-05
18.5,18.51424603360711,1.1955985428357963e-05
18.6,18.61432303919418,4.778771835844964e-05
18.7,18.714400044781243,1.869537663878873e-05
18.8,18.81447705036831,4.017080573248677e-05
18.900000000000002,18.914554055955374,1.4861258932796773e-05
19.0,19.014631061542442,1.3961869626655243e-05
19.1,19.114708067129506,1.12381776489201e-05
19.200000000000003,19.214785072716573,1.1470491699583363e-05
19.3,19.314862078303637,1.7768852558219805e-05
19.400000000000002,19.4149390838907,1.0477424439159222e-05
19.5,19.51501608947777,1.9206978322472423e-05
19.6,19.615093095064832,1.2088534276699647e-05
19.700000000000003,19.7151701006519,1.31343431348796e-05
19.8,19.815247106238964,1.1315051779092755e-05
19.900000000000002,19.91532411182603,2.1699999706470408e-05
20.0,20.015401117413095,1.6723297449061647e-05
20.1,20.115478123000162,1.262208661501063e-05
20.200000000000003,20.215555128587226,1.9610379240475595e-05
20.3,20.31563213417429,9.08237234398257e-06
20.400000000000002,20.415709139761358,2.8957361791981384e-05
20.5,20.51578614534842,1.2221593124195351e-06
20.6,20.61586315093549,8.637609425932169e-06
20.700000000000003,20.715940156522553,1.3357182069739792e-05
20.8,20.81601716210962,8.698385499883443e-06
20.900000000000002,20.916094167696684,6.981458136579022e-05
21.0,21.01617117328375,1.2908471035188995e-05
21.1,21.116248178870816,7.109772013791371e-06
21.200000000000003,21.21632518445788,1.3084804777463432e-05
21.3,21.316402190044947,7.183263278420782e-06
21.400000000000002,21.41647919563201,4.220291430101497e-06
21.5,21.51655620121908,1.9005836293217726e-05
21.6,21.616633206806142,2.5608507712604478e-05
21.700000000000003,21.68335121053085,2.7449272238300182e-05
21.8,21.78342821611792,1.6370155208278447e-05
21.900000000000002,21.883505221704983,8.63437799125677e-06
22.0,21.98358222729205,2.3590479031554423e-05
22.1,22.083659232879114,1.5600247934344225e-05
22.200000000000003,22.18373623846618,2.3139053155318834e-05
22.3,22.283813244053245,3.161836139042862e-05
22.400000000000002,22.383890249640313,1.32592558657052e-05
22.5,22.483967255227377,1.0479514457983896e-05
22.6,22.58404426081444,1.7382708392688073e-05
22.700000000000003,22.684121266401508,3.8619582483079284e-05
22.8,22.784198271988572,3.658365676528774e-05
22.900000000000002,22.88427527757564,7.630308573425282e-06
23.0,22.984352283162703,7.763453140796628e-06
23.1,23.08442928874977,1.4841525626252405e-05
23.200000000000003,23.184506294336835,1.635145235923119e-05
23.3,23.284583299923902,9.471187695453409e-06
23.400000000000002,23.384660305510966,7.460975211870391e-06
23.5,23.48473731109803,1.909295497171115e-05
23.6,23.584814316685097,3.066861245315522e-05
23.700000000000003,23.68489132227216,2.0743655113619752e-05
23.8,23.78496832785923,1.139711184805492e-05
23.900000000000002,23.885045333446293,1.0314253813703544e-05
24.0,23.98512233903336,4.7769813136255834e-06
24.1,24.085199344620424,1.880846502899658e-05
24.200000000000003,24.18527635020749,1.1465948773548007e-05
24.3,24.285353355794555,2.400903031229973e-05
24.400000000000002,24.385430361381623,1.248942680831533e-05
24.5,24.485507366968687,1.68444421433378e-05
24.6,24.58558437255575,1.6126979971886612e-05
24.700000000000003,24.685661378142818,1.7145091987913474e-05
24.8,24.785738383729882,2.4241986466222443e-05
24.900000000000002,24.88581538931695,1.4827620361756999e-05
25.0,24.985892394904013,9.75255261437269e-06
25.1,25.08596940049108,1.0130363079952076e-05
25.200000000000003,25.186046406078145,7.2376401476503816e-06
25.3,25.286123411665212,2.950682937807869e-05
25.400000000000002,25.386200417252276,1.9747967598959804e-05
25.5,25.48627742283934,3.20043764077127e-05
25.6,25.586354428426407,1.7594562450540252e-05
25.700000000000003,25.68643143401347,7.253896910697222e-06
25.8,25.78650843960054,1.0375776582804974e-05
25.900000000000002,25.886585445187603,2.5037941668415442e-05
26.0,25.98666245077467,9.630212844058406e-06
26.1,26.086739456361734,4.316723789088428e-06
26.200000000000003,26.1868164619488,1.8768789232126437e-05
26.3,26.286893467535865,1.5904441170278005e-05
26.400000000000002,26.38697047312293,2.307823160663247e-05
26.5,26.487047478709997,1.8398435713606887e-05
26.6,26.58712448429706,1.432941007806221e-05
26.700000000000003,26.687201489884128,1.9420776879996993e-05
26.8,26.78727849547119,5.348935701476876e-06
26.900000000000002,26.88735550105826,1.4214773727871943e-05
27.0,26.987432506645323,1.3659313481184654e-05
27.1,27.08750951223239,2.5074143195524812e-05
27.200000000000003,27.187586517819454,2.2061722120270133e-05
27.3,27.28766352340652,4.1266113839810714e-05
27.400000000000002,27.387740528993586,2.208325531682931e-05
27.5,27.48781753458065,3.500735328998417e-05
27.6,27.587894540167717,1.0216790542472154e-05
27.700000000000003,27.68797154575478,3.341666888445616e-05
27.8,27.78804855134185,2.6332754714530893e-05
27.900000000000002,27.888125556928912,1.4507206287817098e-05
28.0,27.98820256251598,6.819974714744603e-06
28.1,28.088279568103044,5.807386060041608e-06
28.200000000000003,28.188356573690108,2.1570811441051774e-05
28.3,28.288433579277175,1.2376627637422644e-05
28.400000000000002,28.38851058486424,4.541970702121034e-05
28.5,28.488587590451306,2.1660578568116762e-05
28.6,28.58866459603837,1.728539245959837e-05
28.700000000000003,28.688741601625438,8.655566489323974e-06
28.8,28.7888186072125,1.4059060958970804e-05
28.900000000000002,28.88889561279957,1.0040701454272494e-05
29.0,28.988972618386633,4.498937414609827e-06
29.1,29.089049623973697,1.605750912858639e-05
29.200000000000003,29.189126629560764,1.7368813132634386e-05
29.3,29.289203635147828,1.684066592133604e-05
29.400000000000002,29.389280640734896,2.727398714341689e-05
29.5,29.48935764632196,1.3459697584039532e-05
29.6,29.589434651909027,2.70567925326759e-05
29.700000000000003,29.68951165749609,1.922180126712192e-05
29.8,29.78958866308316,6.207090791576775e-06
29.900000000000002,29.889665668670222,2.120071803801693e-05
30.0,29.989742674257286,1.3963337551103905e-05
30.1,30.089819679844354,2.0024173863930628e-05
30.200000000000003,30.189896685431417,2.231979487987701e-05
30.3,30.289973691018485,2.2858705051476136e-05
30.400000000000002,30.39005069660555,1.241629524884047e-05
30.5,30.490127702192616,1.5565745343337767e-05
30.6,30.59020470777968,1.4312540770333726e-05
30.700000000000003,30.690281713366748,2.235993270005565e-05
30.8,30.79035871895381,1.3866814697394148e-05
30.900000000000002,30.890435724540875,5.212604264670517e-06
31.0,30.990512730127943,1.3945091268396936e-05
31.1,31.090589735715007,1.0783811376313679e-05
31.200000000000003,31.190666741302074,1.884805715235416e-05
31.3,31.290743746889138,1.4666076822322793e-05
31.400000000000002,31.390820752476206,1.767664980434347e-05
31.5,31.49089775806327,1.5910767615423538e-05
31.6,31.590974763650337,2.643628977239132e-05
31.700000000000003,31.6910517692374,2.131819201167673e-05
31.8,31.791128774824465,2.910022703872528e-05
31.900000000000002,31.891205780411532,1.1679985618684441e-05
32.0,31.991282785998596,1.4232237845135387e-05
32.1,32.09135979158566,3.24022003042046e-05
32.2,32.19143679717273,1.3091898836137261e-05
32.300000000000004,32.291513802759795,3.7100737245054916e-05
32.4,32.39159080834686,1.1159836503793485e-05
32.5,32.49166781393392,1.0555851986282505e-05
32.6,32.59174481952099,2.4486791517119855e-05
32.7,32.69182182510806,3.250506779295392e-05
32.800000000000004,32.79189883069512,3.630345963756554e-05
32.9,32.891975836282185,6.97167433827417e-06
33.0,32.99205284186925,8.918263119994663e-06
33.1,33.09212984745632,3.837905751424842e-06
33.2,33.19220685304338,1.843241807364393e-05
33.300000000000004,33.29228385863045,3.38403697242029e-05
33.4,33.392360864217515,2.4704208044568077e-05
33.5,33.49243786980458,1.1846359484479763e-05
33.6,33.59251487539164,2.100862366205547e-05
33.7,33.69259188097871,2.6847808840102516e-05
33.800000000000004,33.79266888656578,3.644340904429555e-05
33.9,33.89274589215284,2.2393849576474167e-05
34.0,33.992822897739906,4.160004755249247e-05
34.1,34.09289990332697,1.8820579498424195e-05
34.2,34.19297690891404,3.0284150852821767e-05
34.300000000000004,34.2930539145011,3.47019886248745e-05
34.4,34.39313092008817,4.5020853576716036e-05
34.5,34.493207925675236,1.481382696510991e-05
34.6,34.593284931262296,1.6001915355445817e-05
34.7,34.693361936849364,9.363745448354166e-06
34.800000000000004,34.79343894243643,3.134410144411959e-05
34.9,34.8935159480235,4.235931919538416e-05
35.0,34.99359295361056,3.818305049207993e-05
35.1,35.093669959197626,2.929911897808779e-05
35.2,35.193746964784694,1.306694139202591e-05
35.300000000000004,35.29382397037176,2.182283606089186e-05
35.4,35.39390097595882,3.944815034628846e-05
35.5,35.49397798154589,4.409097527968697e-05
35.6,35.59405498713296,3.172880315105431e-05
35.7,35.69413199272002,3.37469027726911e-05
35.800000000000004,35.794208998307084,2.198253059759736e-05
35.9,35.89428600389415,3.9577233110321686e-05
36.0,35.99436300948122,2.3618762497790158e-05
36.1,36.09444001506828,5.7577508414397016e-05
36.2,36.19451702065535,3.532321352395229e-05
36.300000000000004,36.294594026242414,4.294786413083784e-05
36.4,36.394671031829475,5.2352770580910146e-05
36.5,36.49474803741654,2.4838036551955156e-05
36.6,36.59482504300361,4.925158646074124e-05
36.7,36.69490204859068,1.1528994036780205e-05
36.800000000000004,36.79497905417774,4.41135598521214e-05
36.9,36.895056059764805,2.768669764918741e-05
37.0,36.99513306535187,3.0200244509615004e-05
37.1,37.09521007093894,4.446414823178202e-05
37.2,37.195287076526,2.151111766579561e-05
37.300000000000004,37.29536408211307,2.015868085436523e-05
37.4,37.395441087700135,2.8754531740560196e-05
37.5,37.495518093287195,2.141170079994481e-05
37.6,37.59559509887426,1.3716928151552565e-05
37.7,37.69567210446133,5.848428190802224e-05
37.800000000000004,37.7957491100484,2.5435223506065086e-05
37.9,37.89582611563546,3.797283716266975e-05
38.0,37.995903121222526,2.701909397728741e-05
38.1,38.09598012680959,4.2076495446963236e-05
38.2,38.19605713239665,1.0882641618081834e-05
38.300000000000004,38.29613413798372,2.6699894078774378e-05
38.400000000000006,38.39621114357079,3.322208794998005e-05
38.5,38.496288149157856,4.876619186688913e-06
38.6,38.596365154744916,1.8776720025925897e-05
38.7,38.69644216033198,3.162239590892568e-05
38.800000000000004,38.79651916591905,2.1590301457763417e-06
38.900000000000006,38.89659617150612,6.561699137819232e-06
39.0,38.99667317709318,2.23369752347935e-05
39.1,39.096750182680246,2.467044396325946e-05
39.2,39.196827188267314,1.619547765585594e-05
39.300000000000004,39.296904193854374,1.5939765944494866e-05
39.400000000000006,39.39698119944144,8.602078196418006e-06
39.5,39.49705820502851,2.2348083803080954e-05
39.6,39.597135210615576,1.3018928257224616e-05
39.7,39.69721221620264,8.15222392702708e-06
39.800000000000004,39.797289221789704,2.310277750439127e-06
39.900000000000006,39.89736622737677,1.785448876034934e-05
40.0,39.99744323296383,1.219523255713284e-05
40.1,40.0975202385509,8.564106792618986e-06
40.2,40.19759724413797,1.5672034351155162e-05
40.300000000000004,40.297674249725034,1.0597555956337601e-05
40.400000000000006,40.397751255312095,3.215149627067149e-05
40.5,40.49782826089916,1.2577726920426358e-05
40.6,40.59790526648623,1.3411574400379322e-05
40.7,40.6979822720733,1.1642570825642906e-05
40.800000000000004,40.79805927766036,1.5337991499109194e-05
40.900000000000006,40.898136283247425,2.2389896912500262e-05
41.0,40.99821328883449,1.0308825949323364e-05
41.1,41.09829029442155,1.323356536886422e-05
41.2,41.19836730000862,3.0200968467397615e-05
41.300000000000004,41.29844430559569,1.4118066246737726e-05
41.400000000000006,41.398521311182755,2.5136365366051905e-05
41.5,41.498598316769815,2.074418262054678e-05
41.6,41.59867532235688,9.184828741126694e-06
41.7,41.69875232794395,1.3191666766942944e-05
41.800000000000004,41.79882933353101,1.6690886695869267e-05
41.900000000000006,41.89890633911808,1.2787236300937366e-05
42.0,41.998983344705145,2.53941925620893e-05
42.1,42.09906035029221,3.400441346457228e-05
42.2,42.19913735587927,2.4490695068379864e-05
42.300000000000004,42.29921436146634,3.156477396260016e-05
42.400000000000006,42.39929136705341,3.623234442784451e-05
42.5,42.499368372640475,4.920932497043395e-06
42.6,42.599445378227536,2.7332031095284037e-05
42.7,42.6995223838146,1.2021317161270417e-05
42.800000000000004,42.79959938940167,1.1376091606507543e-05
42.900000000000006,42.89967639498873,2.0217486962792464e-05
43.0,42.9997534005758,2.2970372810959816e-05
43.1,43.099830406162866,1.0244611985399388e-05
43.2,43.19990741174993,1.1451467798906378e-05
43.300000000000004,43.299984417336994,9.406554454471916e-06
43.400000000000006,43.40006142292406,1.2899443390779197e-05
43.5,43.50013842851113,1.8991462638950907e-05
43.6,43.600215434098196,2.1867657778784633e-05
43.7,43.700292439685256,4.21963632106781e-05
43.800000000000004,43.800369445272324,5.49660217075143e-06
43.900000000000006,43.90044645085939,3.303300400148146e-05
44.0,44.00052345644645,2.381678859819658e-05
44.1,44.10060046203352,1.462016280129319e-05
44.2,44.20067746762059,2.851208955689799e-05
44.300000000000004,44.300754473207654,1.0237011338176671e-05
44.400000000000006,44.400831478794714,2.9543693017330952e-05
44.5,44.50090848438178,1.9525014067767188e-05
44.6,44.60098548996885,4.387856461107731e-05
44.7,44.70106249555591,2.385562584095169e-05
44.800000000000004,44.80113950114298,1.8298611394129694e-05
44.900000000000006,44.901216506730044,1.2847992366005201e-05
45.0,45.00129351231711,2.3546486772829667e-05
45.1,45.10137051790417,3.3638305467320606e-05
45.2,45.20144752349124,1.4917499356670305e-05
45.300000000000004,45.30152452907831,2.529437369958032e-05
45.400000000000006,45.401601534665375,3.161027780151926e-05
45.5,45.501678540252435,8.466407052765135e-06
45.6,45.6017555458395,5.842109658260597e-06
45.7,45.70183255142657,2.311831667611841e-05
45.800000000000004,45.80190955701363,4.505054221226601e-06
45.900000000000006,45.9019865626007,3.677829954540357e-05
46.0,46.002063568187765,4.2579677028697915e-06
46.1,46.10214057377483,1.8247270418214612e-05
46.2,46.20221757936189,2.890882024075836e-05
46.300000000000004,46.30229458494896,1.4876794921292458e-05
46.400000000000006,46.40237159053603,1.652559694775846e-05
46.5,46.50244859612309,1.4675349120807368e-05
46.6,46.602525601710155,2.3307238734560087e-05
46.7,46.70260260729722,2.0062960174982436e-05
46.800000000000004,46.80267961288429,1.3504200069291983e-05
46.900000000000006,46.90275661847135,6.9890420490992256e-06
47.0,47.00283362405842,2.075083102681674e-05
47.1,47.102910629645486,1.2234991118020844e-05
47.2,47.20298763523255,1.297610106121283e-05
47.300000000000004,47.30306464081961,2.7102940293843858e-05
47.400000000000006,47.40314164640668,3.342812124174088e-05
47.5,47.50321865199375,3.397698310436681e-05
47.6,47.60329565758081,2.4829079848132096e-05
47.7,47.703372663167876,1.0863865099963732e-05
47.800000000000004,47.80344966875494,1.267680181626929e-05
47.900000000000006,47.90352667434201,1.583494849910494e-05
48.0,48.00360367992907,1.1166181138833053e-05
48.1,48.10368068551614,1.2018954294035211e-05
48.2,48.203757691103206,2.1151166947674938e-05
48.300000000000004,48.30383469669027,6.831297923781676e-06
48.400000000000006,48.403911702277334,2.4602515622973442e-05
48.5,48.5039887078644,1.2130588402214926e-05
48.6,48.60406571345147,1.519180295872502e-05
48.7,48.70414271903853,1.6915349988266826e-05
48.800000000000004,48.8042197246256,1.0070426469610538e-05
48.900000000000006,48.904296730212664,3.080941314692609e-05
49.0,49.00437373579973,9.486610906606074e-06
49.1,49.10445074138679,8.153145245159976e-06
49.2,49.20452774697386,4.883115707343677e-06
49.300000000000004,49.30460475256093,2.9410275601549074e-05
49.400000000000006,49.40468175814799,1.5204939700197428e-05
49.5,49.504758763735055,7.65094500820851e-06
49.6,49.60483576932212,3.9901242416817695e-05
49.7,49.70491277490919,1.803249142540153e-05
49.800000000000004,49.80498978049625,3.016098344232887e-05
49.900000000000006,49.90506678608332,3.451834345469251e-05
50.0,50.005143791670385,3.20778381137643e-05
50.1,50.105220797257445,5.8420314417162444e-06
50.2,50.20529780284451,1.7815616956795566e-05
50.300000000000004,50.30537480843158,1.72640156961279e-05
50.400000000000006,50.40545181401865,3.132757046842016e-05
50.5,50.50552881960571,1.9008553863386624e-05
50.6,50.605605825192775,4.9766207666834816e-05
50.7,50.70568283077984,2.3390675778500736e-05
50.800000000000004,50.80575983636691,1.2158585377619602e-05
50.900000000000006,50.90583684195397,1.6618695326542365e-06
51.0,51.00591384754104,1.1370838365110103e-05
51.1,51.105990853128105,3.98720067096292e-06
51.2,51.206067858715166,1.6885725926840678e-05
51.300000000000004,51.30614486430223,1.7397976989741437e-05
51.400000000000006,51.4062218698893,1.4919983186700847e-05
51.5,51.50629887547637,4.550687208393356e-06
51.6,51.60637588106343,1.7227544958586805e-05
51.7,51.706452886650496,1.790906026144512e-05
51.800000000000004,51.80652989223756,1.5317436918849126e-05
51.900000000000006,51.906606897824624,1.6998463252093643e-05
52.0,52.00668390341169,1.636420529393945e-05
52.1,52.10676090899876,3.002850280608982e-05
52.2,52.206837914585826,1.0056469363917131e-05
52.300000000000004,52.306914920172886,1.46129341374035e-05
52.400000000000006,52.406991925759954,2.2972151782596484e-05
52.5,52.50706893134702,2.612628486531321e-05
52.6,52.60714593693409,7.896073839219753e-06
52.7,52.70722294252115,1.0240784831694327e-05
52.800000000000004,52.807299948108216,1.0153127732337452e-05
52.900000000000006,52.907376953695284,1.1952123713854235e-05
53.0,53.007453959282344,2.5187273422488943e-05
53.1,53.10753096486941,2.4328812287421897e-05
53.2,53.20760797045648,2.861955545085948e-05
53.300000000000004,53.30768497604355,1.4736117009306327e-05
53.400000000000006,53.40776198163061,1.16598557724501e-05
53.5,53.507838987217674,2.7359255909686908e-05
53.6,53.60791599280474,5.360714567359537e-06
53.7,53.7079929983918,1.9477596651995555e-05
53.800000000000004,53.80807000397887,1.9620219973148778e-05
53.900000000000006,53.90814700956594,1.9077422621194273e-05
54.0,54.008224015153004,1.946077281900216e-05
54.1,54.108301020740065,3.140721673844382e-05
54.2,54.20837802632713,2.3293227059184574e-05
54.300000000000004,54.3084550319142,3.712782563525252e-05
54.400000000000006,54.40853203750127,2.540053174016066e-05
54.5,54.50860904308833,3.1322942959377542e-06
54.6,54.608686048675395,9.640979442337994e-06
54.7,54.70876305426246,1.28678957480588e-05
54.800000000000004,54.80884005984952,4.141594035900198e-05
54.900000000000006,54.90891706543659,1.2733394214592408e-05
55.0,55.00899407102366,2.2018135496182367e-05
55.1,55.109071076610725,3.0070843422436155e-05
55.2,55.209148082197785,1.853685171226971e-05
55.300000000000004,55.30922508778485,9.24959658732405e-06
55.400000000000006,55.40930209337192,2.1783518604934216e-05
55.5,55.50937909895899,7.297420779650565e-06
55.6,55.60945610454605,2.2751488359062932e-05
55.7,55.709533110133115,1.5724366676295176e-05
